precioUSD,terrenoTotal,terrenoEdificado,barrio,coordX,coordY,vendedor,comisariaCercana,transporteCercano,saludCercana,distanciaCentro,barrioID,ano,mes,dia
490000,1500.0,400.0,LA CASCADA COUNTRY GOLF,-31.463856,-64.265167,2,2.967030939283711,0.2049472483617052,1.0341468656147508,8.726941353617535,285,2023,10,30
490000,400.0,400.0,LA CASCADA COUNTRY GOLF,-31.471853,-64.26371,2,3.4898319649143144,0.9665805286983103,1.280451663890577,9.144134289677824,285,2023,10,30
105000,130.0,130.0,PRADOS DE MANANTIALES,-31.472775,-64.261536,2,3.4082104638931323,1.0133485150317612,1.0513400675057376,9.050779754156787,453,2023,10,30
95000,130.0,130.0,MANANTIALES,-31.465303,-64.273022,2,3.67030971366856,0.9648864706743931,1.5074179846546998,9.439431572301356,369,2023,10,31
89000,136.0,98.0,COLINAS DE MANANTIALES,-31.479775,-64.263882,2,3.4665226311984085,0.8728564219975873,1.2794154717849429,9.73434371863884,154,2023,10,31
139000,225.0,195.0,PRADOS DE MANANTIALES,-31.474634,-64.261902,0,3.381537394660274,0.9300932043055644,1.0335685822649474,9.21196110555191,453,2023,10,11
129000,170.0,166.0,PRADOS DE MANANTIALES,-31.474869,-64.263039,0,3.479256477713131,0.9958385071796968,1.1370357291349062,9.310491549533504,453,2023,10,11
85000,296.0,146.0,COLINAS DE MANANTIALES,-31.47944,-64.266887,0,3.753689292409776,1.1598346974456353,1.542036102240295,9.920000232976134,154,2023,10,9
110000,180.0,136.0,PRADOS DE MANANTIALES,-31.474115,-64.260811,0,3.297691791551122,0.8911935178645181,0.9427208869398708,9.096110532673418,453,2023,10,4
93000,180.0,109.0,PRADOS DE MANANTIALES,-31.465187,-64.258973,0,2.634725570553376,0.1851328050029033,1.2264340975909995,8.33378588279284,453,2023,10,4
93000,180.0,109.0,PRADOS DE MANANTIALES,-31.473097,-64.26049,0,3.302773408033766,0.908686291251983,0.945878334884405,8.99875988008208,453,2023,10,5
135000,180.0,180.0,ATE,-31.474255,-64.262443,2,3.4421515557792004,0.9963827690353728,1.0911415097522823,9.223096824358333,77,2023,11,1
450000,1500.0,355.0,LA CASCADA COUNTRY GOLF,-31.464435,-64.260072,2,2.6458183769072425,0.1591555094634163,1.1163919786288374,8.367790378960779,285,2023,11,1
115000,152.0,142.0,TERRAZAS DE MANANTIALES,-31.474505,-64.268088,2,3.954139417488921,1.3439469929240917,1.617420519535847,9.6524442784403,557,2023,11,1
105000,145.0,145.0,PRADOS DE MANANTIALES,-31.474976,-64.261274,2,3.3142044372139736,0.8606351616689997,0.9694085438142704,9.192388671444798,453,2023,11,1
139000,225.0,191.0,PRADOS DE MANANTIALES,-31.473725,-64.260549,2,3.286561838552823,0.8839847289512358,0.929528682048412,9.04883550677143,453,2023,11,1
99000,114.0,148.0,PRADOS DE MANANTIALES,-31.474305,-64.261705,2,3.3732586672195826,0.9420331177943436,1.0213251775477514,9.173833525528426,453,2023,11,1
108000,125.0,115.0,PRADOS DE MANANTIALES,-31.474005,-64.261551,2,3.3684611644145805,0.9559832549143182,1.0138570950502503,9.140924841892382,453,2023,11,1
128000,225.0,164.0,TERRAZAS DE MANANTIALES,-31.475038,-64.266589,2,3.802345524827956,1.2708877041622104,1.4704990777933475,9.579722782442296,557,2023,11,13
140000,225.0,138.0,PRADOS DE MANANTIALES,-31.474298,-64.261715,2,3.3743828781251013,0.9432537810167394,1.0224028390508928,9.17403755642404,453,2023,11,1
152000,252.0,150.0,MANANTIALES,-31.479142,-64.268372,2,3.897017523928384,1.3031074219865966,1.6717115551874642,10.003856695718367,369,2023,11,1
170000,250.0,190.0,COLINAS DE MANANTIALES,-31.479473,-64.266867,2,3.751464334961742,1.1576433988681172,1.5411058775344584,9.9210241392747,154,2023,11,1
93000,180.0,109.0,PRADOS DE MANANTIALES,-31.473686,-64.260318,2,3.2669655394121224,0.8656309496596717,0.9097204336212642,9.02950310346796,453,2023,11,1
105000,180.0,129.0,PRADOS DE MANANTIALES,-31.475076,-64.262338,2,3.4091668036132665,0.9293180606344053,1.0684870061001082,9.275441676365364,453,2023,11,1
79500,147.0,147.0,PRADOS DE MANANTIALES,-31.476157,-64.26178,2,3.330163480886656,0.8150264549060974,1.0104215335669402,9.315663767917068,453,2023,11,1
115000,150.0,130.0,SOLARES DE MANANTIALES,-31.479499,-64.2618725,2,3.279792407460819,0.6862262701280591,1.089750846304336,9.574563537884352,540,2023,10,31
100000,125.0,98.0,COLINAS DE MANANTIALES,-31.4794728,-64.2668673,2,3.751494693630786,1.1576735469182755,1.5411279060133387,9.921030588449248,154,2023,10,31
105000,180.0,150.0,PRADOS DE MANANTIALES,-31.4728401004254,-64.26423177,2,3.606204232299883,1.0797279013057672,1.2923824173113565,9.251805293974783,453,2023,10,31
115000,180.0,150.0,TERRAZAS DE MANANTIALES,-31.4750381,-64.2665891,2,3.8023523340315455,1.2708909873028664,1.470507702334769,9.579737177357828,557,2023,10,27
93500,150.0,116.0,PRADOS DE MANANTIALES,-31.47507668,-64.26233673,2,3.409031567248469,0.9291768141366306,1.0683596729371112,9.275400882896964,453,2023,11,3
120000,180.0,145.0,TERRAZAS DE MANANTIALES,-31.47503853,-64.2665863,2,3.802082779923825,1.2706333457782404,1.4702393319058285,9.579563053985853,557,2023,11,2
119000,202.0,107.0,TERRAZAS DE MANANTIALES,-31.47445248037981,-64.269485,0,4.067820138518775,1.3902922449506383,1.7498069228287532,9.752445291485078,557,2023,10,11
110000,150.0,130.0,COLINAS DE MANANTIALES,-31.47947311,-64.26686859,0,3.7516133710463295,1.1577927038022,1.541254965577299,9.92114485960078,154,2023,10,12
74000,150.0,65.0,MANANTIALES,-31.4697363,-64.2770865,2,4.265216080257904,1.509046221384285,2.1331709343774343,10.030376211929982,369,2023,10,23
160000,252.0,145.0,RINCONES DE MANANTIALES,-31.46526859532645,-64.27301420436861,2,3.667634539125347,0.9632372807410472,1.5039722996359035,9.436770174490132,485,2023,10,31
489000,1500.0,400.0,LA CASCADA COUNTRY GOLF,-31.4645895,-64.259967,2,2.6510129285640227,0.1634651307883304,1.1355574399762318,8.369881579540786,285,2023,10,31
93000,180.0,109.0,PRADOS DE MANANTIALES,-31.47309685,-64.26049042,2,3.302816476384409,0.9087293354348488,0.9459214739683228,8.998779072379298,453,2023,10,25
75000,125.0,95.0,MANANTIALES,-31.49245750532465,-64.26560815607537,1,3.780552559297623,0.3336140216696746,2.0536689432941846,10.854196960770382,369,2023,11,13
84000,180.0,96.0,COLINAS DE MANANTIALES,-31.48000145,-64.26683807,2,3.743826898858447,1.1516549324367549,1.5541224194539829,9.958167622229803,154,2023,11,14
196000,220.0,190.0,LOMAS DE MANANTIALES,-31.46879179999999,-64.2725475,2,3.856498751835214,1.0876892434921377,1.8033968801228728,9.614235403881397,330,2023,11,6
85000,125.0,85.0,SOLARES DE MANANTIALES,-31.4794557,-64.2624389,2,3.3337141960459253,0.740108040829132,1.1385175993256913,9.610226728901992,540,2023,11,6
93000,180.0,109.0,PRADOS DE MANANTIALES,-31.47592117121057,-64.2614939206543,0,3.3094037722500085,0.8083830281125699,0.9832598817051392,9.277956289212986,453,2023,10,3
96000,180.0,109.0,PRADOS DE MANANTIALES,-31.4750759,-64.2623384,2,3.409206303607504,0.929354595359242,1.0685258545537633,9.275462888936392,453,2023,10,17
128000,228.0,168.0,SOLARES DE MANANTIALES,-31.47879028,-64.26119995,2,3.2256224676511605,0.6392553198757517,1.003494800355926,9.474040432066836,540,2023,10,20
125000,150.0,124.0,TERRAZAS DE MANANTIALES,-31.47408531155079,-64.268964,2,4.004307855158393,1.3324142300425603,1.7053433339833386,9.688366947533764,557,2023,10,18
490000,1500.0,400.0,LA CASCADA COUNTRY GOLF,-31.4645896,-64.2599471,0,2.6496976353098414,0.1621691286805382,1.13606011344863,8.368365403339709,285,2023,10,9
105000,180.0,120.0,RINCONES DE MANANTIALES,-31.4687918,-64.2725475,1,3.856498751835646,1.0876892434925436,1.803396880123486,9.614235403881796,485,2023,10,12
150000,250.0,164.0,PRADOS DE MANANTIALES,-31.4743047,-64.2617054,2,3.37330423859305,0.942083520646391,1.021368694634061,9.173840223134585,453,2023,10,30
129000,182.0,180.0,PRADOS DE MANANTIALES,-31.4738768,-64.2603369,2,3.262341238846538,0.858891917241211,0.905606126075207,9.044857330239369,453,2023,10,23
365000,365.0,300.0,DISTRITO SUR,-31.4725042,-64.2739625,2,4.222099098638893,1.4581620722509483,2.200810472436079,9.961039716099313,186,2023,11,13
110000,190.0,122.0,MANANTIALES,-31.469952,-64.2730853,2,3.976346708346274,1.2059575577062598,1.9407720247826343,9.729317193390967,369,2023,11,7
178000,180.0,180.0,PRADOS DE MANANTIALES,-31.4744887,-64.261818,2,3.378096708951432,0.9353682710699692,1.0282578669061653,9.195333878655106,453,2023,10,31
178000,180.0,180.0,SOLARES DE MANANTIALES,-31.4747815,-64.260959,2,3.290929640329104,0.8546706371550796,0.9426953370283088,9.15568966020212,540,2023,10,31
129000,182.0,180.0,PRADOS DE MANANTIALES,-31.4739683,-64.2621608,2,3.425117778062515,0.9990702241908958,1.071188991982848,9.18201615140384,453,2023,10,19
125000,180.0,163.0,TERRAZAS DE MANANTIALES,-31.475706,-64.26745,0,3.866743098168356,1.3131472185034214,1.548439222686822,9.689984924448163,557,2023,9,26
122000,200.0,200.0,PRADOS DE MANANTIALES,-31.473968,-64.264137,0,3.60550074045344,1.1395338579253844,1.2549170037303232,9.324882236176778,453,2023,9,26
490000,510.0,410.0,LA CASCADA COUNTRY GOLF,-31.464222,-64.262398,0,2.790255788193877,0.1246092892060253,1.0576530936354511,8.533448172950445,285,2023,9,29
85000,125.0,130.0,MANANTIALES,-31.479459,-64.266887,0,3.753495256243903,1.1596600724712662,1.5425572688254734,9.921405066056453,369,2023,9,26
172000,252.0,180.0,MANANTIALES,-31.480606,-64.266366,0,3.694649595529476,1.1056273617459946,1.5322598238622631,9.97014511919674,369,2023,9,26
135000,170.0,155.0,TERRAZAS DE MANANTIALES,-31.474978664676,-64.268574766479,0,3.987667031369201,1.4096038973786151,1.6588009382277311,9.721428344508109,557,2023,9,20
105000,150.0,140.0,PRADOS DE MANANTIALES,-31.4771185,-64.2642683,0,3.541267597136564,0.9744280400042435,1.2521817246590716,9.56291467777094,453,2023,9,21
95000,200.0,140.0,PRADOS DE MANANTIALES,-31.4750759,-64.2623383999999,0,3.409206303598144,0.9293545953517184,1.0685258545441587,9.27546288892913,453,2023,9,21
130000,180.0,166.0,SOLARES DE MANANTIALES,-31.48087146619968,-64.26131460052491,1,3.214725412192757,0.6259017111822581,1.1061817804413234,9.642610534288766,540,2023,9,25
110000,140.0,128.0,RINCONES DE MANANTIALES,-31.469401,-64.272493,1,3.8942211679709056,1.1238857843688637,1.859954716751001,9.648269409179592,485,2023,9,14
110000,150.0,130.0,COLINAS DE MANANTIALES,-31.479473,-64.266869,0,3.751653204784774,1.1578324428570523,1.5412895857730184,9.92116575479794,154,2023,9,11
96500,180.0,100.0,LA CALANDRIA,-31.47347,-64.263759,1,3.586136729670042,1.146382658661922,1.2312882909193286,9.26186475761501,282,2023,9,3
104990,180.0,135.0,SOLARES DE MANANTIALES,-31.479184040601,-64.261093139648,0,3.2101830640157374,0.6191683427029794,1.0082518017264113,9.496924156726845,540,2023,9,6
139000,250.0,114.0,TERRAZAS DE MANANTIALES,-31.4756603168,-64.2678765603,2,3.907405169673361,1.3524230334609588,1.589003666382734,9.717946420397292,557,2023,9,7
110000,180.0,135.0,SAN IGNACIO VILLAGE,-31.4750961999,-64.2612235521,0,3.3062023386480908,0.8479801604836434,0.9631309898359562,9.197687751535886,501,2023,9,5
485000,1500.0,420.0,LA CASCADA COUNTRY GOLF,-31.4644345,-64.2600717999999,0,2.6457656246403896,0.1591056913275362,1.1163430704454165,8.367742307564262,285,2023,9,13
93000,180.0,109.0,PRADOS DE MANANTIALES,-31.47331903085602,-64.2603213,0,3.2798014936692472,0.8832641616664739,0.9225230264691274,9.002874306977535,453,2023,9,4
99000,180.0,130.0,COLINAS DE MANANTIALES,-31.479654,-64.26763,0,3.8217753778647343,1.2284152009415252,1.6161936906812684,9.98849282117614,154,2023,8,22
93000,180.0,109.0,PRADOS DE MANANTIALES,-31.473574,-64.265427,0,3.7350844999704313,1.1763538616514486,1.3833518860106453,9.391210308474422,453,2023,8,25
79500,125.0,77.0,PRADOS DE MANANTIALES,-31.474307,-64.261976,0,3.3979392019834807,0.960176623501646,1.046540022772329,9.193375388363814,453,2023,8,25
93000,180.0,109.0,PRADOS DE MANANTIALES,-31.473976,-64.259933,0,3.222488273949253,0.8193034483030831,0.8657489884345866,9.023462507983,453,2023,8,25
115000,180.0,110.0,PRADOS DE MANANTIALES,-31.47605,-64.25985,0,3.154297148400649,0.6805124286993833,0.8272939072952452,9.172349916048534,453,2023,8,28
82000,145.0,75.0,PRADOS DE MANANTIALES,-31.472334,-64.261236,0,3.389162427769794,1.0063799711505694,1.042988897349873,8.997381762767391,453,2023,8,22
135000,287.0,145.0,CUESTAS DE MANANTIALES,-31.490194,-64.26364,0,3.533605411252655,0.5702914005602637,1.771788444113239,10.54242366400823,180,2023,8,23
90000,187.0,80.0,PRADOS DE MANANTIALES,-31.474015,-64.261633,0,3.375610007180547,0.9604749622469476,1.021197123661333,9.147527630988916,453,2023,8,22
85000,125.0,125.0,PRADOS DE MANANTIALES,-31.47430469999999,-64.2617054,0,3.373304238593434,0.942083520647394,1.0213686946343263,9.173840223133656,453,2023,8,19
95000,126.0,121.0,MIRADORES DE MANANTIALES,-31.4710117,-64.2589538,0,3.1446861939762814,0.8319965441636403,0.9284619368199366,8.737199665694021,389,2023,8,20
115000,180.0,179.0,MIRADORES DE MANANTIALES,-31.4651923,-64.2591563,0,2.6468373096575983,0.1883081014518738,1.221587173873507,8.348036932018788,389,2023,8,26
125000,182.0,140.0,SOLARES DE MANANTIALES,-31.47885850888431,-64.26322433334352,0,3.415149084208566,0.8244319636395481,1.189691100797628,9.619308743874337,540,2023,8,25
93000,180.0,109.0,PRADOS DE MANANTIALES,-31.47397614,-64.25993347,0,3.2225262479570738,0.8193384365395114,0.865787885369338,9.02350618123098,453,2023,8,25
93000,181.0,109.0,PRADOS DE MANANTIALES,-31.472858993223,-64.264129257295,0,3.601748100387289,1.0809491798232445,1.282457223557144,9.245618152202768,453,2023,8,24
93000,180.0,109.0,PRADOS DE MANANTIALES,-31.47357368,-64.26542664,0,3.73506110820866,1.1763126386493716,1.3833254345329649,9.391161355461508,453,2023,8,25
92500,125.0,120.0,MIRADORES DE MANANTIALES,-31.4750759,-64.26233839999999,0,3.409206303606334,0.9293545953583016,1.0685258545525629,9.275462888935484,389,2023,8,26
89000,120.0,120.0,RINCONES DE MANANTIALES,-31.466190081141,-64.273841180944,0,3.7890216282770575,1.067161888226414,1.6329763413607978,9.557795539862576,485,2023,8,28
145000,180.0,168.0,SOLARES DE MANANTIALES,-31.47987822586671,-64.26040590614426,0,3.1372225813313084,0.543318028401002,0.9786572592606434,9.503765396336586,540,2023,8,22
95000,180.0,74.0,MANANTIALES,-31.480497,-64.26293,0,3.370227696796985,0.7808124990863677,1.2247432563932918,9.723719953835026,369,2023,8,21
78000,65.0,65.0,FLATS DE MANANTIALES,-31.4820469,-64.2685962,2,3.90020771813503,1.3213594147708876,1.7867927709046965,10.234376327663677,654,2023,8,17
99900,180.0,130.0,COLINAS DE MANANTIALES,-31.4790688,-64.2668154,2,3.7509627572234967,1.1572690195024142,1.5257812523347714,9.887520053852802,154,2023,8,17
95000,147.0,117.0,PRADOS DE MANANTIALES,-31.473436,-64.263832,1,3.5938444646702226,1.1429718393417387,1.2388991020171016,9.26476296395231,453,2023,8,10
450000,1350.0,315.0,MANANTIALES,-31.46459,-64.259967,2,2.6510525647366983,0.1635051669825954,1.1356111274428116,8.369914425927984,369,2023,7,31
155000,240.0,130.0,PRADOS DE MANANTIALES,-31.466782,-64.263008,2,3.027272233567285,0.4015613544195013,1.3403600899856556,8.746657424556618,453,2023,6,22
168000,250.0,210.0,TERRAZAS DE MANANTIALES,-31.475118,-64.265451,2,3.695136313958028,1.1717853983060424,1.3622145271158832,9.502538077370676,557,2023,7,31
167000,252.0,146.0,COLINAS DE MANANTIALES,-31.479581,-64.267245,2,3.7860961010874976,1.1924979059178866,1.5788139944042083,9.95578872019932,154,2023,6,22
147000,252.0,114.0,COLINAS DE MANANTIALES,-31.479728,-64.266901,2,3.752197691922341,1.1589242682299905,1.5515061163988209,9.942310989699772,154,2023,6,22
125000,180.0,154.0,SOLARES DE MANANTIALES,-31.479499,-64.261873,2,3.27983956841738,0.6862732727577364,1.0897951870450648,9.574597875726246,540,2023,6,14
139000,152.0,140.0,SOLARES DE MANANTIALES,-31.479179,-64.261623,2,3.2601572116123045,0.6685577339656225,1.0553142441899708,9.5328962423643,540,2023,4,26
160000,253.0,213.0,MANANTIALES,-31.4689446,-64.2725155,1,3.8645107892126425,1.095075761945056,1.8166522333611483,9.621302681037722,369,2023,7,12
70000,180.0,75.0,PRADOS DE MANANTIALES,-31.47877,-64.2659969,0,3.677415861622893,1.0849959050633784,1.4428093501549633,9.807417288562418,453,2023,8,7
125000,210.0,150.0,MANANTIALES,-31.4798559,-64.2610231,0,3.195724620706194,0.6018422092182816,1.0305758950786523,9.54396998443117,369,2023,8,5
130000,136.0,182.0,PRADOS DE MANANTIALES,-31.4760179,-64.2619462,0,3.348883166973846,0.8367868257151265,1.0260807158542824,9.317060994116794,453,2023,8,4
99000,150.0,143.0,MANANTIALES,-31.4794214,-64.2618109,0,3.2748871230988845,0.6816349025300706,1.081248201128634,9.564383061745826,369,2023,8,3
85000,126.0,125.0,COLINAS DE MANANTIALES,-31.4794731,-64.2668686,0,3.751614416795351,1.157793738564715,1.5412556077410222,9.921144828032585,154,2023,8,1
105000,150.0,125.0,TERRAZAS DE MANANTIALES,-31.4759542,-64.2648115,1,3.616054213997306,1.0744039115401676,1.2978325205673484,9.516592849109776,557,2023,7,23
119000,202.0,107.0,TERRAZAS DE MANANTIALES,-31.4744525,-64.269485,0,4.067821740216248,1.3902942130642135,1.7498067043599377,9.75244664286286,557,2023,7,29
95000,180.0,130.0,PRADOS DE MANANTIALES,-31.47503901267802,-64.26054400349655,0,3.2454848247609136,0.8067789451996179,0.8998409772793838,9.145389366790251,453,2023,8,8
133000,182.0,160.0,TERRAZAS DE MANANTIALES,-31.47312003280872,-64.26774455169526,0,3.8470315324304702,1.188454472515227,1.6087903721712706,9.53110183701776,557,2023,8,8
79500,125.0,92.0,COLINAS DE MANANTIALES,-31.4779856862484,-64.26141548273925,0,3.2586162257478435,0.6874085654797226,0.9997519305875476,9.427585948991224,154,2023,8,11
79000,150.0,75.0,SOLARES DE MANANTIALES,-31.477610249286,-64.259419441223,2,3.0789471580790257,0.5390450063455118,0.8059156720241754,9.26127231199198,540,2023,6,15
70000,105.0,75.0,SAN IGNACIO VILLAGE,-31.4787699641,-64.2659969344,2,3.67741955863602,1.0849997569177183,1.4428116950447425,9.807417070780712,501,2022,11,24
93000,125.0,125.0,MANANTIALES II,-31.46995544,-64.27561188,2,4.166290544270654,1.401242285076375,2.068872689547259,9.927446332885996,370,2023,7,12
93000,180.0,109.0,PRADOS DE MANANTIALES,-31.47330072996222,-64.26032137882079,2,3.280445878701882,0.884176354183999,0.9231963864426976,9.001542967700644,453,2023,4,18
92500,128.0,128.0,PRADOS DE MANANTIALES,-31.4741904303,-64.26177921,2,3.383509149182773,0.9560366284780396,1.030687860326808,9.170784845398371,453,2022,10,20
128000,182.0,160.0,TERRAZAS DE MANANTIALES,-31.47562408,-64.26547241,2,3.684946010410056,1.146908012355791,1.3612236539996114,9.54039739859733,557,2023,5,24
99000,180.0,130.0,MANANTIALES,-31.47965437491857,-64.26763,2,3.821771865338761,1.2284127199055592,1.6162040912080111,9.98852044873261,369,2023,6,10
92000,124.0,120.0,COLINAS DE MANANTIALES,-31.47683760772905,-64.26171745869142,2,3.309016421613477,0.7695118712243133,1.0084198261210215,9.362068562450126,154,2023,2,2
99900,150.0,135.0,SOLARES DE MANANTIALES,-31.481196990914,-64.262520074844,2,3.32702159700671,0.7403689151294389,1.2238892964816095,9.749693135710231,540,2023,3,16
167000,252.0,146.0,COLINAS DE MANANTIALES,-31.47958117627737,-64.2672445,2,3.786047157603274,1.1924492658569503,1.5787729931200254,9.955766285973704,154,2023,6,23
99900,180.0,130.0,CENTRO,-31.478896014774,-64.261978587945,2,3.297384212100559,0.7080263248061421,1.07744804876604,9.535774210251432,132,2023,6,1
105000,120.0,120.0,RINCONES DE MANANTIALES,-31.465309898607,-64.2736946192,2,3.724710241735968,1.0270261891847896,1.5487188439657025,9.4939092679767,485,2023,5,5
140000,152.0,140.0,SOLARES DE MANANTIALES,-31.47917858272708,-64.2616226,2,3.260124863190466,0.6685292196229113,1.0552630573601054,9.532836783228417,540,2023,4,27
85000,160.0,100.0,COLINAS DE MANANTIALES,-31.48042488,-64.26493835,2,3.5607869819431635,0.9710715488810036,1.3981177517729737,9.85691352369405,154,2023,5,20
128000,180.0,162.0,TERRAZAS DE MANANTIALES,-31.474221,-64.26673989999999,2,3.837215236823479,1.274535836617708,1.494253906047091,9.53317152682452,557,2023,5,17
82000,250.0,120.0,MANANTIALES,-31.48091698,-64.26426697,2,3.4939943666577027,0.905752947401816,1.3595975184781424,9.847825367409516,369,2023,2,26
110000,190.0,122.0,MANANTIALES,-31.46995199944,-64.273085291091,2,3.976346009964939,1.205956859229507,1.940771557210894,9.729316463372244,369,2023,3,31
